original	gatherings	width	height	obl
45-48 cm.	NA	NA	NA	0
46-54 cm.	NA	NA	NA	0
38-43 cm.	NA	NA	NA	0
42-50 cm.	NA	NA	NA	0
22-24 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
42-52 cm.	NA	NA	NA	0
48-53 cm.	NA	NA	NA	0
47-56 cm.	NA	NA	NA	0
38-45 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
43-48 cm.	NA	NA	NA	0
42-50 cm.	NA	NA	NA	0
48-50 cm.	NA	NA	NA	0
49-53 cm.	NA	NA	NA	0
48-56 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
50-64 cm.	NA	NA	NA	0
48-55 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
38-53 cm.	NA	NA	NA	0
44-50 cm.	NA	NA	NA	0
43-47 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
27-43 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
31-46 cm.	NA	NA	NA	0
4to; fol.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
48-50 cm.	NA	NA	NA	0
45-50 cm.	NA	NA	NA	0
51-52 cm.	NA	NA	NA	0
28-33 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
34-45 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
42-46 cm.	NA	NA	NA	0
46-63 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
51-52 cm.	NA	NA	NA	0
40-49 cm.	NA	NA	NA	0
50-54 cm.	NA	NA	NA	0
45-72 cm.	NA	NA	NA	0
44-56 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
49-55 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
45-63 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
44-54 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
44-50 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
45-51 cm.	NA	NA	NA	0
44-68 cm.	NA	NA	NA	0
17-50 cm.	NA	NA	NA	0
50-53 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
32-46 cm (2⁾	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
41-51 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
46-50 cm.	NA	NA	NA	0
51-58 cm.	NA	NA	NA	0
50-60 cm.	NA	NA	NA	0
47-51 cm.	NA	NA	NA	0
44-68 cm.	NA	NA	NA	0
41-48 cm.	NA	NA	NA	0
51-57 cm.	NA	NA	NA	0
46-51 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
46-48 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
47-51 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
41-68 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
36-53 cm.	NA	NA	NA	0
15-31 cm (1/4⁰-2⁰)	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
40.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
c4⁰.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
5⁰.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
⁰.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
?⁰.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
8⁰; 4⁰.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
4⁰, 1/2⁰.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
12⁰⁸⁴��⁺������	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
12⁰ ⁸⁴��⁺������	NA	NA	NA	0
16⁰ in 8s.
187967	1	1	035	a	(CU-RivES)S116700
187967	1	1	300	c	12⁰.
187968	1	1	035	a	(CU-RivES)S116701
187968	1	1	300	c	2⁰.
187969	1	1	035	a	(CU-RivES)S116702
187969	1	1	300	c	1/2⁰.
187970	1	1	035	a	(CU-RivES)S116703
187970	1	1	300	c	4⁰.
187971	1	1	035	a	(CU-RivES)S116704
187971	1	1	300	c	4⁰.
187972	1	1	035	a	(CU-RivES)S116705
187972	1	1	300	c	8⁰.
187973	1	1	035	a	(CU-RivES)S116706
187973	1	1	300	c	8⁰.
187974	1	1	035	a	(CU-RivES)S116707
187974	1	1	300	c	2⁰.
187975	1	1	035	a	(CU-RivES)S116708
187975	1	1	300	c	4⁰.
187976	1	1	035	a	(CU-RivES)S116709
187976	1	1	300	c	2⁰.
187977	1	1	035	a	(CU-RivES)S116710
187977	1	1	300	c	4⁰.
187978	1	1	035	a	(CU-RivES)S116711
187978	1	1	300	c	4⁰.
187979	1	1	035	a	(CU-RivES)S116712
187979	1	1	300	c	4⁰.
187980	1	1	035	a	(CU-RivES)S116713
187980	1	1	300	c	8⁰.
187981	1	1	035	a	(CU-RivES)S116714
187981	1	1	300	c	16⁰.
187982	1	1	035	a	(CU-RivES)S116715
187982	1	1	300	c	8⁰.
187983	1	1	035	a	(CU-RivES)S116716
187983	1	1	300	c	1/2⁰.
187984	1	1	035	a	(CU-RivES)S116717
187984	1	1	300	c	8⁰.
187985	1	1	035	a	(CU-RivES)S116718
187985	1	1	300	c	4⁰.
187986	1	1	035	a	(CU-RivES)S116719
187986	1	1	300	c	8⁰.
187987	1	1	035	a	(CU-RivES)S116720
187987	1	1	300	c	4⁰.
187988	1	1	035	a	(CU-RivES)S116721
187988	1	1	300	c	12⁰.
187989	1	1	035	a	(CU-RivES)S116722
187989	1	1	300	c	4⁰.
187990	1	1	035	a	(CU-RivES)S116723
187990	1	1	300	c	12⁰.
187991	1	1	035	a	(CU-RivES)S116724
187991	1	1	300	c	8⁰.
187992	1	1	035	a	(CU-RivES)S116725
187992	1	1	300	c	12⁰.
187993	1	1	035	a	(CU-RivES)S116726
187993	1	1	300	c	12⁰.
187994	1	1	035	a	(CU-RivES)S116727
187994	1	1	300	c	8⁰.
187995	1	1	035	a	(CU-RivES)S116728
187995	1	1	300	c	8⁰.
187996	1	1	035	a	(CU-RivES)S116729
187996	1	1	300	c	4⁰.
187997	1	1	035	a	(CU-RivES)S116730
187997	1	1	300	c	4⁰.
187998	1	1	035	a	(CU-RivES)S116731
187998	1	1	300	c	12⁰.
187999	1	1	035	a	(CU-RivES)S116732
187999	1	1	300	c	4⁰.
188000	1	1	035	a	(CU-RivES)S116733
188000	1	1	300	c	2⁰.
188001	1	1	035	a	(CU-RivES)S116734
188001	1	1	300	c	4⁰.
188002	1	1	035	a	(CU-RivES)S116735
188002	1	1	300	c	4⁰.
188003	1	1	035	a	(CU-RivES)S116736
188003	1	1	300	c	4⁰.
188004	1	1	035	a	(CU-RivES)S116737
188004	1	1	300	c	8⁰.
188005	1	1	035	a	(CU-RivES)S116738
188005	1	1	300	c	1/2⁰.
188006	1	1	035	a	(CU-RivES)S116739
188006	1	1	300	c	12⁰.
188007	1	1	035	a	(CU-RivES)S116740
188007	1	1	300	c	8⁰.
188008	1	1	035	a	(CU-RivES)S116741
188008	1	1	300	c	4⁰.
188009	1	1	035	a	(CU-RivES)S116742
188009	1	1	300	c	8⁰.
188010	1	1	035	a	(CU-RivES)S116743
188010	1	1	300	c	4⁰.
188011	1	1	035	a	(CU-RivES)S116744
188011	1	1	300	c	4⁰.
188012	1	1	035	a	(CU-RivES)S116745
188012	1	1	300	c	8⁰.
