original	gatherings.original	width.original	height.original	obl.original	gatherings	width	height	obl	area	n	n_cum	f	f_cum
caption title; quarto [fewer than 50 pages]	4to	NA	NA	FALSE	4to	22	28	0	616	38	475279	0	98.4
34 x 20 cm.	NA	20	34	FALSE	2fo	20	34	0	680	37	475316	0	98.5
43 cm.	NA	NA	43	FALSE	2fo	28	43	0	1204	36	475352	0	98.5
20 cm (4⁰)	4to	NA	20	FALSE	4to	17	20	0	340	35	475387	0	98.5
13 cm.	NA	NA	13	FALSE	16mo	10	13	0	130	34	475421	0	98.5
19 cm (4⁰)	4to	NA	19	FALSE	4to	16	19	0	304	34	475455	0	98.5
30 cm.	NA	NA	30	FALSE	NA	20	30	NA	600	34	475489	0	98.5
21 cm. (8⁰)	8vo	NA	21	FALSE	8vo	14	21	0	294	33	475522	0	98.5
31 cm.	NA	NA	31	FALSE	NA	21	31	NA	651	33	475555	0	98.5
31 x 19 cm.	NA	19	31	FALSE	NA	19	31	NA	589	33	475588	0	98.5
32 cm.	NA	NA	32	FALSE	2fo	21	32	0	672	33	475621	0	98.5
42 x 34 cm.	NA	34	42	FALSE	1to	34	42	0	1428	33	475654	0	98.5
46 cm.	NA	NA	46	FALSE	NA	30	46	NA	1380	33	475687	0	98.5
24 cm.	NA	NA	24	FALSE	4to	19	24	0	456	32	475719	0	98.5
36 x 22 cm.	NA	22	36	FALSE	2fo	22	36	0	792	32	475751	0	98.5
long 8⁰.	8long	NA	NA	FALSE	8long	13	22	0	286	31	475782	0	98.5
1.̊	1to	NA	NA	FALSE	2fo	30	45	0	1350	30	475812	0	98.6
2.̊	2fo	NA	NA	FALSE	2fo	30	45	0	1350	30	475842	0	98.6
39 x 32 cm.	NA	32	39	FALSE	2fo	32	39	0	1248	30	475872	0	98.6
duodecimo [fewer than 50 pages]	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	30	475902	0	98.6
1 ⁰.	1to	NA	NA	FALSE	2fo	30	45	0	1350	29	475931	0	98.6
35 cm.	NA	NA	35	FALSE	2fo	23	35	0	805	29	475960	0	98.6
39 cm.	NA	NA	39	FALSE	2fo	26	39	0	1014	29	475989	0	98.6
32 x 19 cm.	NA	19	32	FALSE	2fo	19	32	0	608	28	476017	0	98.6
48 cm (2⁰)	2fo	NA	48	FALSE	2fo	31	48	0	1488	28	476045	0	98.6
18 cm (4⁰)	4to	NA	18	FALSE	4to	16	18	0	288	27	476072	0	98.6
42 cm.	NA	NA	42	FALSE	2fo	27	42	0	1134	27	476099	0	98.6
obl. 1/12⁰.	12mo	NA	NA	TRUE	12mo	19	12.5	1	237.5	27	476126	0	98.6
16⁰	16mo	NA	NA	FALSE	16mo	12	15	0	180	26	476152	0	98.6
18⁰	18mo	NA	NA	FALSE	18mo	10	16	0	160	26	476178	0	98.6
19 cm. (4⁰)	4to	NA	19	FALSE	4to	16	19	0	304	26	476204	0	98.6
32 cm (2⁰)	2fo	NA	32	FALSE	2fo	21	32	0	672	26	476230	0	98.6
15 cm (8⁰)	8vo	NA	15	FALSE	8vo	11	15	0	165	25	476255	0	98.6
24⁰ in 12's.	24mo	NA	NA	FALSE	24mo	8.5	12.5	0	106.25	25	476280	0	98.6
35 cm (2⁰)	2fo	NA	35	FALSE	2fo	23	35	0	805	25	476305	0	98.7
39 x 25 cm.	NA	25	39	FALSE	2fo	25	39	0	975	25	476330	0	98.7
40 cm.	NA	NA	40	FALSE	2fo	26	40	0	1040	25	476355	0	98.7
41 cm.	NA	NA	41	FALSE	NA	27	41	NA	1107	25	476380	0	98.7
8⁰ (21 cm.).	8vo	NA	21	FALSE	8vo	14	21	0	294	25	476405	0	98.7
16 cm (8⁰)	8vo	NA	16	FALSE	8vo	11	16	0	176	24	476429	0	98.7
29 x 20 cm.	NA	20	29	FALSE	NA	20	29	NA	580	24	476453	0	98.7
32 x 21 cm.	NA	21	32	FALSE	2fo	21	32	0	672	24	476477	0	98.7
36 x 21 cm.	NA	21	36	FALSE	2fo	21	36	0	756	24	476501	0	98.7
45 cm (2⁰)	2fo	NA	45	FALSE	2fo	29	45	0	1305	24	476525	0	98.7
12.	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	23	476548	0	98.7
16 cm. 8⁰	8vo	NA	16	FALSE	8vo	11	16	0	176	23	476571	0	98.7
21 x 17 cm.	NA	17	21	FALSE	4to	17	21	0	357	23	476594	0	98.7
26 cm.	NA	NA	26	FALSE	4to	20	26	0	520	23	476617	0	98.7
30 x 19 cm.	NA	19	30	FALSE	NA	19	30	NA	570	23	476640	0	98.7
36 cm (2⁰)	2fo	NA	36	FALSE	2fo	24	36	0	864	23	476663	0	98.7
38 x 31 cm.	NA	31	38	FALSE	NA	31	38	NA	1178	23	476686	0	98.7
40 x 26 cm.	NA	26	40	FALSE	2fo	26	40	0	1040	23	476709	0	98.7
obl. 12⁰.	12mo	NA	NA	TRUE	12mo	19	12.5	1	237.5	23	476732	0	98.7
12 cm.	NA	NA	12	FALSE	NA	9	12	NA	108	22	476754	0	98.7
31 cm (2⁰)	2fo	NA	31	FALSE	2fo	20	31	0	620	22	476776	0	98.8
36 x 23 cm.	NA	23	36	FALSE	2fo	23	36	0	828	22	476798	0	98.8
41 x 33 cm.	NA	33	41	FALSE	NA	33	41	NA	1353	22	476820	0	98.8
25 cm.	NA	NA	25	FALSE	4to	19	25	0	475	21	476841	0	98.8
39 x 31 cm.	NA	31	39	FALSE	2fo	31	39	0	1209	21	476862	0	98.8
44 cm (2⁰)	2fo	NA	44	FALSE	2fo	29	44	0	1276	21	476883	0	98.8
49 cm.	NA	NA	49	FALSE	NA	31	49	NA	1519	21	476904	0	98.8
1/2.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	20	476924	0	98.8
1/24⁰.	24mo	NA	NA	FALSE	24mo	8.5	12.5	0	106.25	20	476944	0	98.8
40 x 32 cm.	NA	32	40	FALSE	1to	32	40	0	1280	20	476964	0	98.8
44 x 35 cm.	NA	35	44	FALSE	NA	35	44	NA	1540	20	476984	0	98.8
50 cm.	NA	NA	50	FALSE	NA	32	50	NA	1600	20	477004	0	98.8
2⁰(3).	2fo	NA	NA	FALSE	2fo	30	45	0	1350	19	477023	0	98.8
24mo	24mo	NA	NA	FALSE	24mo	8.5	12.5	0	106.25	19	477042	0	98.8
40 x 25 cm.	NA	25	40	FALSE	2fo	25	40	0	1000	19	477061	0	98.8
43 cm (2⁰)	2fo	NA	43	FALSE	2fo	28	43	0	1204	19	477080	0	98.8
43 x 27 cm.	NA	27	43	FALSE	2fo	27	43	0	1161	19	477099	0	98.8
43 x 34 cm.	NA	34	43	FALSE	1to	34	43	0	1462	19	477118	0	98.8
8⁰ in 4's.	8vo	NA	NA	FALSE	8vo	13	19	0	247	19	477137	0	98.8
long 2⁰.	2long	NA	NA	FALSE	2long	30	53	0	1590	19	477156	0	98.8
14 cm (8⁰)	8vo	NA	14	FALSE	8vo	10	14	0	140	18	477174	0	98.8
20 cm. (8⁰)	8vo	NA	20	FALSE	8vo	13	20	0	260	18	477192	0	98.8
20 x 16 cm.	NA	16	20	FALSE	4to	16	20	0	320	18	477210	0	98.8
24⁰	24mo	NA	NA	FALSE	24mo	8.5	12.5	0	106.25	18	477228	0	98.8
37 cm (2⁰)	2fo	NA	37	FALSE	2fo	25	37	0	925	18	477246	0	98.8
43 x 26 cm.	NA	26	43	FALSE	2fo	26	43	0	1118	18	477264	0	98.9
48⁰.	48mo	NA	NA	FALSE	48mo	6.5	10	0	65	18	477282	0	98.9
obl. 12	NA	NA	NA	TRUE	NA	NA	NA	1	NA	18	477300	0	98.9
Obl.4⁰.	4to	NA	NA	TRUE	4to	28	22	1	616	18	477318	0	98.9
1/2.̊	2fo	NA	NA	FALSE	2fo	30	45	0	1350	17	477335	0	98.9
1/2⁰ and 2⁰.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	17	477352	0	98.9
1/8⁰	8vo	NA	NA	FALSE	8vo	13	19	0	247	17	477369	0	98.9
19 cm (8⁰)	8vo	NA	19	FALSE	8vo	13	19	0	247	17	477386	0	98.9
22 cm. (4⁰)	4to	NA	22	FALSE	4to	18	22	0	396	17	477403	0	98.9
22 x 18 cm.	NA	18	22	FALSE	4to	18	22	0	396	17	477420	0	98.9
28 cm.	NA	NA	28	FALSE	NA	20	28	NA	560	17	477437	0	98.9
30 cm (4⁰)	4to	NA	30	FALSE	4to	23	30	0	690	17	477454	0	98.9
30 x 20 cm.	NA	20	30	FALSE	NA	20	30	NA	600	17	477471	0	98.9
33 cm (2⁰)	2fo	NA	33	FALSE	2fo	22	33	0	726	17	477488	0	98.9
33 x 22 cm.	NA	22	33	FALSE	2fo	22	33	0	726	17	477505	0	98.9
35 x 20 cm.	NA	20	35	FALSE	2fo	20	35	0	700	17	477522	0	98.9
38 cm (2⁰)	2fo	NA	38	FALSE	2fo	25	38	0	950	17	477539	0	98.9
42 cm (2⁰)	2fo	NA	42	FALSE	2fo	27	42	0	1134	17	477556	0	98.9
42 x 33 cm.	NA	33	42	FALSE	1to	33	42	0	1386	17	477573	0	98.9
8⁰ .	8vo	NA	NA	FALSE	8vo	13	19	0	247	17	477590	0	98.9
13 x 22 cm.	NA	22	13	FALSE	NA	22	13	NA	286	16	477606	0	98.9
23 cm (8⁰)	8vo	NA	23	FALSE	8vo	15	23	0	345	16	477622	0	98.9
26 x 20 cm.	NA	20	26	FALSE	4to	20	26	0	520	16	477638	0	98.9
28 x 21 cm.	NA	21	28	FALSE	4to	21	28	0	588	16	477654	0	98.9
28 x 23 cm.	NA	23	28	FALSE	4to	23	28	0	644	16	477670	0	98.9
38 x 25 cm.	NA	25	38	FALSE	2fo	25	38	0	950	16	477686	0	98.9
39 x 26 cm.	NA	26	39	FALSE	2fo	26	39	0	1014	16	477702	0	98.9
40 cm (2⁰)	2fo	NA	40	FALSE	2fo	26	40	0	1040	16	477718	0	98.9
48 cm.	NA	NA	48	FALSE	NA	31	48	NA	1488	16	477734	0	99
50 cm (2⁰)	2fo	NA	50	FALSE	2fo	32	50	0	1600	16	477750	0	99
8⁰ (20 cm.).	8vo	NA	20	FALSE	8vo	13	20	0	260	16	477766	0	99
long12⁰.	12long	NA	NA	FALSE	12long	13	20	0	260	16	477782	0	99
23 x 19 cm.	NA	19	23	FALSE	4to	19	23	0	437	15	477797	0	99
27 cm (4⁰)	4to	NA	27	FALSE	4to	21	27	0	567	15	477812	0	99
27 cm.	NA	NA	27	FALSE	NA	20	27	NA	540	15	477827	0	99
27 x 21 cm.	NA	21	27	FALSE	4to	21	27	0	567	15	477842	0	99
29 cm (2⁰)	2fo	NA	29	FALSE	2fo	19	29	0	551	15	477857	0	99
4⁰ in 6's.	4to	NA	NA	FALSE	4to	22	28	0	616	15	477872	0	99
47 cm.	NA	NA	47	FALSE	NA	30	47	NA	1410	15	477887	0	99
13 x 21 cm.	NA	21	13	FALSE	NA	21	13	NA	273	14	477901	0	99
18 cm (8⁰)	8vo	NA	18	FALSE	8vo	12	18	0	216	14	477915	0	99
18 cm. 4⁰	4to	NA	18	FALSE	4to	16	18	0	288	14	477929	0	99
19 cm. 4⁰	4to	NA	19	FALSE	4to	16	19	0	304	14	477943	0	99
20 x 17 cm.	NA	17	20	FALSE	4to	17	20	0	340	14	477957	0	99
23 x 18 cm.	NA	18	23	FALSE	4to	18	23	0	414	14	477971	0	99
30 cm (2⁰)	2fo	NA	30	FALSE	2fo	20	30	0	600	14	477985	0	99
31 cm (1/2⁰)	2fo	NA	31	FALSE	2fo	20	31	0	620	14	477999	0	99
32 cm (1/2⁰)	2fo	NA	32	FALSE	2fo	21	32	0	672	14	478013	0	99
32⁰ in 8's.	32mo	NA	NA	FALSE	32mo	7	12	0	84	14	478027	0	99
34 cm (1/2⁰)	2fo	NA	34	FALSE	2fo	22	34	0	748	14	478041	0	99
36 cm.	NA	NA	36	FALSE	2fo	24	36	0	864	14	478055	0	99
40 x 31 cm.	NA	31	40	FALSE	1to	31	40	0	1240	14	478069	0	99
42 x 26 cm.	NA	26	42	FALSE	2fo	26	42	0	1092	14	478083	0	99
46 cm (2⁰)	2fo	NA	46	FALSE	2fo	30	46	0	1380	14	478097	0	99
51 cm.	NA	NA	51	FALSE	NA	32	51	NA	1632	14	478111	0	99
52 cm.	NA	NA	52	FALSE	NA	33	52	NA	1716	14	478125	0	99
1/2 sh.fol.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	13	478138	0	99
10 cm (16⁰)	16mo	NA	10	FALSE	16mo	7	10	0	70	13	478151	0	99
22 cm. (8⁰)	8vo	NA	22	FALSE	8vo	15	22	0	330	13	478164	0	99
24 x 20 cm.	NA	20	24	FALSE	4to	20	24	0	480	13	478177	0	99
25 x 20 cm.	NA	20	25	FALSE	4to	20	25	0	500	13	478190	0	99
26 x 19 cm.	NA	19	26	FALSE	4to	19	26	0	494	13	478203	0	99
28 cm (4⁰)	4to	NA	28	FALSE	4to	22	28	0	616	13	478216	0	99.1
30 x 23 cm.	NA	23	30	FALSE	NA	23	30	NA	690	13	478229	0	99.1
31 x 21 cm.	NA	21	31	FALSE	NA	21	31	NA	651	13	478242	0	99.1
32⁰	32mo	NA	NA	FALSE	32mo	7	12	0	84	13	478255	0	99.1
38 cm.	NA	NA	38	FALSE	NA	35	38	NA	1330	13	478268	0	99.1
38 x 24 cm.	NA	24	38	FALSE	2fo	24	38	0	912	13	478281	0	99.1
4⁰ .	4to	NA	NA	FALSE	4to	22	28	0	616	13	478294	0	99.1
43 x 35 cm.	NA	35	43	FALSE	1to	35	43	0	1505	13	478307	0	99.1
44 x 27 cm.	NA	27	44	FALSE	NA	27	44	NA	1188	13	478320	0	99.1
49 cm (2⁰)	2fo	NA	49	FALSE	2fo	31	49	0	1519	13	478333	0	99.1
Broadside.	1to	NA	NA	FALSE	2fo	30	45	0	1350	13	478346	0	99.1
14 x 23 cm.	NA	23	14	FALSE	NA	23	14	NA	322	12	478358	0	99.1
21 cm (4⁰)	4to	NA	21	FALSE	4to	17	21	0	357	12	478370	0	99.1
24 x 19 cm.	NA	19	24	FALSE	4to	19	24	0	456	12	478382	0	99.1
25 x 19 cm.	NA	19	25	FALSE	4to	19	25	0	475	12	478394	0	99.1
27 cm. 2⁰	2fo	NA	27	FALSE	2fo	17	27	0	459	12	478406	0	99.1
29 cm (4⁰)	4to	NA	29	FALSE	4to	23	29	0	667	12	478418	0	99.1
29 cm.	NA	NA	29	FALSE	NA	20	29	NA	580	12	478430	0	99.1
29 cm. (2⁰)	2fo	NA	29	FALSE	2fo	19	29	0	551	12	478442	0	99.1
30 x 24 cm.	NA	24	30	FALSE	NA	24	30	NA	720	12	478454	0	99.1
31 x 18 cm.	NA	18	31	FALSE	NA	18	31	NA	558	12	478466	0	99.1
34 x 23 cm.	NA	23	34	FALSE	2fo	23	34	0	782	12	478478	0	99.1
35 x 23 cm.	NA	23	35	FALSE	2fo	23	35	0	805	12	478490	0	99.1
37 x 23 cm.	NA	23	37	FALSE	2fo	23	37	0	851	12	478502	0	99.1
37 x 24 cm.	NA	24	37	FALSE	2fo	24	37	0	888	12	478514	0	99.1
39 x 24 cm.	NA	24	39	FALSE	2fo	24	39	0	936	12	478526	0	99.1
41 x 31 cm.	NA	31	41	FALSE	NA	31	41	NA	1271	12	478538	0	99.1
42 x 25 cm.	NA	25	42	FALSE	2fo	25	42	0	1050	12	478550	0	99.1
44 x 28 cm.	NA	28	44	FALSE	NA	28	44	NA	1232	12	478562	0	99.1
long24⁰.	24long	NA	NA	FALSE	24long	9.5	14	0	133	12	478574	0	99.1
obl.1/16⁰.	16mo	NA	NA	TRUE	16mo	15	12	1	180	12	478586	0	99.1
12 x 20 cm.	NA	20	12	FALSE	NA	20	12	NA	240	11	478597	0	99.1
14 cm. 8⁰	8vo	NA	14	FALSE	8vo	10	14	0	140	11	478608	0	99.1
15 cm. 12⁰	12mo	NA	15	FALSE	12mo	11	15	0	165	11	478619	0	99.1
19 cm. (8⁰)	8vo	NA	19	FALSE	8vo	13	19	0	247	11	478630	0	99.1
2.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	11	478641	0	99.1
20 x 13 cm.	NA	13	20	FALSE	NA	13	20	NA	260	11	478652	0	99.1
25 cm (4⁰)	4to	NA	25	FALSE	4to	19	25	0	475	11	478663	0	99.1
27 x 22 cm.	NA	22	27	FALSE	4to	22	27	0	594	11	478674	0	99.1
27 x 23 cm.	NA	23	27	FALSE	4to	23	27	0	621	11	478685	0	99.1
29 x 18 cm.	NA	18	29	FALSE	NA	18	29	NA	522	11	478696	0	99.2
33 x 19 cm.	NA	19	33	FALSE	2fo	19	33	0	627	11	478707	0	99.2
37 cm.	NA	NA	37	FALSE	2fo	25	37	0	925	11	478718	0	99.2
37 x 25 cm.	NA	25	37	FALSE	2fo	25	37	0	925	11	478729	0	99.2
38 x 26 cm.	NA	26	38	FALSE	2fo	26	38	0	988	11	478740	0	99.2
38 x 32 cm.	NA	32	38	FALSE	NA	32	38	NA	1216	11	478751	0	99.2
41 cm (2⁰)	2fo	NA	41	FALSE	2fo	27	41	0	1107	11	478762	0	99.2
41 x 25 cm.	NA	25	41	FALSE	NA	25	41	NA	1025	11	478773	0	99.2
41 x 34 cm.	NA	34	41	FALSE	NA	34	41	NA	1394	11	478784	0	99.2
obl. 16⁰.	16mo	NA	NA	TRUE	16mo	15	12	1	180	11	478795	0	99.2
s.sh.4⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	11	478806	0	99.2
1/32⁰.	32mo	NA	NA	FALSE	32mo	7	12	0	84	10	478816	0	99.2
12 x 19 cm.	NA	19	12	FALSE	NA	19	12	NA	228	10	478826	0	99.2
12⁰ .	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	10	478836	0	99.2
2⁰ .	2fo	NA	NA	FALSE	2fo	30	45	0	1350	10	478846	0	99.2
22 cm (4⁰)	4to	NA	22	FALSE	4to	18	22	0	396	10	478856	0	99.2
24 cm. (4⁰)	4to	NA	24	FALSE	4to	19	24	0	456	10	478866	0	99.2
28 x 22 cm.	NA	22	28	FALSE	4to	22	28	0	616	10	478876	0	99.2
30 cm (1/2⁰)	2fo	NA	30	FALSE	2fo	20	30	0	600	10	478886	0	99.2
31 x 22 cm.	NA	22	31	FALSE	NA	22	31	NA	682	10	478896	0	99.2
32 x 22 cm.	NA	22	32	FALSE	2fo	22	32	0	704	10	478906	0	99.2
33 cm (1/2⁰)	2fo	NA	33	FALSE	2fo	22	33	0	726	10	478916	0	99.2
34 x 19 cm.	NA	19	34	FALSE	2fo	19	34	0	646	10	478926	0	99.2
42 x 27 cm.	NA	27	42	FALSE	2fo	27	42	0	1134	10	478936	0	99.2
45 x 28 cm.	NA	28	45	FALSE	2fo	28	45	0	1260	10	478946	0	99.2
47 cm (2⁰)	2fo	NA	47	FALSE	2fo	30	47	0	1410	10	478956	0	99.2
